Week Start,Top Song,Top Song Artist,Top Song Minutes,Total Minutes Played,Avg Tempo (Weighted),Avg Danceability (Weighted),Lowest Tempo Song,Lowest Tempo,Lowest Danceability Song,Lowest Danceability,Highest Tempo Song,Highest Tempo,Highest Danceability Song,Highest Danceability,Tracks With Features,Total Tracks
2019-01-21,Deine Gang,Kraftklub,4.12,23.62,112.08,0.613,Become Legend (Destiny Rap),85.38,My Way,0.519,My Way,171.92,High Times,0.7,5,8
2019-02-04,Galway Girl,Ed Sheeran,0.52,0.52,99.94,0.624,Galway Girl,99.94,Galway Girl,0.624,Galway Girl,99.94,Galway Girl,0.624,1,1
2019-02-11,Don't Stop (Color on the Walls),Foster The People,2.92,3.31,132.18,0.619,Waste,125.98,Don't Stop (Color on the Walls),0.611,Don't Stop (Color on the Walls),133.0,Waste,0.681,2,2
2019-02-25,Don't Stop (Color on the Walls),Foster The People,6.2,6.2,133.0,0.611,Don't Stop (Color on the Walls),133.0,Don't Stop (Color on the Walls),0.611,Don't Stop (Color on the Walls),133.0,Don't Stop (Color on the Walls),0.611,1,1
2019-03-11,Looking Like This,Lyre Le Temps,32.09,109.93,111.71,0.714,Goodbye,87.72,Rock'n Roll,0.519,Rock'n Roll,154.03,Word Up,0.79,9,9
2019-03-25,Deine Gang,Kraftklub,4.05,12.31,145.15,0.54,Getting Along,94.01,Eure Mädchen,0.479,My Way,171.92,Deine Gang,0.606,4,4
2019-04-08,Six Shooter,Coyote Kisses,67.92,67.92,161.92,0.515,Six Shooter,161.92,Six Shooter,0.515,Six Shooter,161.92,Six Shooter,0.515,1,1
2019-04-22,All Star,Smash Mouth,99.29,106.93,104.79,0.729,All Star,104.02,Six Shooter,0.515,Six Shooter,161.92,All Star,0.731,3,4
2019-04-29,"Take Me Home, Country Roads - Rerecorded",John Denver,92.31,92.31,,,,,,,,,,,0,1
2019-05-20,"Take Me Home, Country Roads - Rerecorded",John Denver,2.78,2.78,,,,,,,,,,,0,1
2019-07-29,All Falls Down (feat. Juliander),Alan Walker,3.31,11.63,123.85,0.634,On My Way,68.51,On My Way,0.372,The Spectre,127.96,The Spectre,0.654,2,5
2019-08-26,Allein zu Haus,Julien Bam,5.89,20.77,,,,,,,,,,,0,9
2019-09-02,Warum warum (Supraland Credits Song),Con Fetti Pesto,6.4,6.4,,,,,,,,,,,0,1
2019-10-14,The Wolf,SIAMES,3.11,7.2,105.03,0.557,Gimme Some Sweet,79.93,B.I.T.M.,0.373,The Cave,140.03,Mr. Fear,0.638,9,9
2020-03-09,Bad Apple!!,RichaadEB,3.76,3.76,,,,,,,,,,,0,1
2020-04-06,The Quiet Earth,Thomas Barrandon,0.51,0.51,95.51,0.42,The Quiet Earth,95.51,The Quiet Earth,0.42,The Quiet Earth,95.51,The Quiet Earth,0.42,1,1
2020-08-10,BRN,AViVA,0.36,0.36,79.9,0.573,BRN,79.9,BRN,0.573,BRN,79.9,BRN,0.573,1,1
2021-07-26,Haben wir noch Pepps?,j1mbo,0.64,0.64,128.02,0.751,Haben wir noch Pepps?,128.02,Haben wir noch Pepps?,0.751,Haben wir noch Pepps?,128.02,Haben wir noch Pepps?,0.751,1,1
2021-12-20,Sex Party,Ferdinand fka Left Boy,122.91,1179.04,134.79,0.658,They Don't Care About Us,60.51,"Soldier, Poet, King",0.347,Alastor's Game,200.08,The Real Slim Shady,0.949,70,94
2021-12-27,Go Godzilla On Ya Frikkn City,TJ_beastboy,39.66,784.17,130.25,0.686,"AN ALLE, DIE DAS FÜHLEN",72.94,"Soldier, Poet, King",0.347,Morirò da Re,193.79,The Real Slim Shady,0.949,60,83
2022-01-03,Vampire,Ferdinand fka Left Boy,37.96,598.37,131.34,0.709,DEAD BEATS,75.43,"Soldier, Poet, King",0.347,Morirò da Re,193.79,The Real Slim Shady,0.949,72,94
2022-01-10,Superstar,Ferdinand fka Left Boy,51.4,951.21,126.79,0.684,They Don't Care About Us,60.51,"Soldier, Poet, King",0.347,Morirò da Re,193.79,The Real Slim Shady,0.949,75,100
2022-01-17,I'm Not Cool,Sohodolls,58.8,1173.3,122.41,0.697,DEAD BEATS,75.43,"Soldier, Poet, King",0.347,Morirò da Re,193.79,The Real Slim Shady,0.949,89,121
2022-01-24,Sweet Goodbye,Ferdinand fka Left Boy,32.52,1323.81,132.08,0.678,DEAD BEATS,75.43,"Soldier, Poet, King",0.347,Morirò da Re,193.79,The Real Slim Shady,0.949,78,117
2022-01-31,"wanting, getting, wanting",DEMONDICE,144.89,992.8,119.42,0.713,DEAD BEATS,75.43,"Soldier, Poet, King",0.347,Morirò da Re,193.79,The Real Slim Shady,0.949,79,117
2022-02-07,fake ass gold,DEMONDICE,50.67,1674.74,125.37,0.693,DEAD BEATS,75.43,Back In Black,0.31,Morirò da Re,193.79,The Real Slim Shady,0.949,99,157
2022-02-14,Crazy Rap (Colt 45 & 2 Zig Zags),Afroman,167.55,1413.51,119.3,0.709,DEAD BEATS,75.43,"Soldier, Poet, King",0.347,Morirò da Re,193.79,Palmdale,0.974,101,145
2022-02-21,We Don't Talk About Bruno,Carolina Gaitán,50.81,1107.56,120.29,0.723,Bloody Well Right,75.5,We Shall Sail Together - Original Game Soundtrack,0.441,I Want You Back,196.61,The Real Slim Shady,0.949,104,150
2022-02-28,(Stay) True,Lars Eriksson,126.44,788.09,120.1,0.721,"We All Lift Together (From ""Warframe"")",67.18,"Steal from the Rich, Give to Myself",0.471,Morirò da Re,193.79,The Real Slim Shady,0.949,98,135
2022-03-07,Hot,Confetti,132.46,1034.85,133.54,0.737,"We All Lift Together (From ""Warframe"")",67.18,Eure Mädchen,0.479,Red,175.81,No Hope (The Frog Song),0.939,61,85
2022-03-14,Rob A Bank,Confetti,107.74,1499.14,129.81,0.692,"We All Lift Together (From ""Warframe"")",67.18,Love,0.307,Morirò da Re,193.79,No Hope (The Frog Song),0.939,76,93
2022-03-21,Dear God,Confetti,84.98,1187.79,124.75,0.697,They Don't Care About Us,60.51,They Don't Care About Us,0.459,Morirò da Re,193.79,No Hope (The Frog Song),0.939,65,79
2022-03-28,Guilty Pleasures,Confetti,127.28,1269.12,117.99,0.707,"We All Lift Together (From ""Warframe"")",67.18,Eure Mädchen,0.479,Morirò da Re,193.79,No Hope (The Frog Song),0.939,57,72
2022-04-04,The Bidding,Tally Hall,154.94,927.85,133.93,0.655,Dangerous,79.14,Eure Mädchen,0.479,Morirò da Re,193.79,No Hope (The Frog Song),0.939,50,69
2022-04-11,Tom's Diner,AnnenMayKantereit,32.58,704.66,127.56,0.682,DEAD BEATS,75.43,"Soldier, Poet, King",0.347,Morirò da Re,193.79,The Real Slim Shady,0.949,111,150
2022-04-18,Rhythm Kitchen (feat. D Smoke),Rare Americans,31.06,560.3,128.87,0.715,"We All Lift Together (From ""Warframe"")",67.18,Eure Mädchen,0.479,Fireflies,180.11,No Hope (The Frog Song),0.939,45,60
2022-04-25,Boof Pack,Lord Aethelstan,622.23,1007.81,139.79,0.778,take the bait,77.96,Kickstart My Heart,0.363,Fireflies,180.11,No More ?'s,0.935,37,46
2022-05-02,Disco! in the Panic Room,Bug Hunter,1292.55,1927.81,95.2,0.765,Point to Prove (I Was an Ugly Kid),73.97,Eure Mädchen,0.479,Fireflies,180.11,No More ?'s,0.935,38,49
2022-05-09,踊,Ado,168.74,1287.88,125.4,0.654,/ / // / /,65.08,千両役者,0.33,テレキャスタービーボーイ(long ver.),182.0,No Hope (The Frog Song),0.939,96,128
2022-05-16,It's a Monday,Lolnein,1013.54,2193.6,126.83,0.721,DEAD BEATS,75.43,Sun//Eater,0.245,Sunset,203.83,No Hope (The Frog Song),0.939,95,127
2022-05-23,1975,Silent Child,691.39,3002.13,111.92,0.683,Clouds,62.99,"Soldier, Poet, King",0.347,Sunset,203.83,The Real Slim Shady,0.949,144,203
2022-05-30,Mind Brand,Kuraiinu,71.95,393.17,114.63,0.705,"We All Lift Together (From ""Warframe"")",67.18,"Soldier, Poet, King",0.347,Sunset,203.83,No Hope (The Frog Song),0.939,31,37
2022-06-06,The Moss,Cosmo Sheldrake,20.23,829.05,130.32,0.681,"We All Lift Together (From ""Warframe"")",67.18,"Soldier, Poet, King",0.347,Sunset,203.83,The Real Slim Shady,0.949,114,157
2022-06-13,Beichte,Julien Bam,148.51,1238.01,125.15,0.718,"We All Lift Together (From ""Warframe"")",67.18,"Soldier, Poet, King",0.347,Sunset,203.83,The Real Slim Shady,0.949,130,173
2022-06-20,Break My Heart,Dua Lipa,96.0,768.01,124.9,0.717,"We All Lift Together (From ""Warframe"")",67.18,Boku no Sensou,0.473,Sunset,203.83,The Real Slim Shady,0.949,112,144
2022-06-27,Bruises,Fox Stevenson,493.27,2384.22,144.75,0.607,"We All Lift Together (From ""Warframe"")",67.18,I'm Not Ok,0.397,Hate Myself,204.0,The Real Slim Shady,0.949,200,261
2022-07-04,Bloodshot,Sam Tinnesz,113.89,748.04,135.28,0.647,Dangerous,79.14,Happy Face,0.417,Happy Face,177.55,Another One Bites The Dust - Remastered 2011,0.933,23,32
2022-07-11,Balloons,Confetti,121.13,574.0,123.1,0.688,1975,74.95,Welcome to the Black Parade,0.217,Morirò da Re,193.79,Boof Pack,0.912,95,119
2022-07-18,Ballroom Blitz,The Struts,85.84,1255.73,128.21,0.641,The Makings of You,76.45,All Die Young,0.269,The Ketchup Song (Aserejé) - Spanish Version,184.98,Another One Bites The Dust - Remastered 2011,0.933,58,73
2022-07-25,Major Tom (Coming Home),Peter Schilling,33.65,540.67,132.04,0.648,Ganja Smoka,82.02,No More Heroes - 1996 Remaster,0.293,Call Me When You Want Call Me When You Need,178.96,No More ?'s,0.935,70,88
2022-08-01,Blue Monday,Prismo,196.78,858.14,126.35,0.623,Klick,80.03,Open Up Your Eyes,0.259,Tough Guy,191.33,Cool,0.936,77,104
2022-08-08,ERROR143,kroh,638.71,1262.16,140.41,0.647,1975,74.95,Back In Black,0.31,Back In Black,188.39,No Hope (The Frog Song),0.939,81,102
2022-08-15,Problems,Jake Daniels,224.95,1254.79,129.25,0.681,1975,74.95,I Won't,0.387,Lily Womp Womp,203.72,No Hope (The Frog Song),0.939,60,89
2022-08-22,Problems,Jake Daniels,180.2,2029.64,125.77,0.67,"We All Lift Together (From ""Warframe"")",67.18,Pour Some Sugar On Me - Remastered 2017,0.267,Sunset,203.83,The Real Slim Shady,0.949,187,249
2022-08-29,Stella,Julien Bam,132.65,3025.67,131.99,0.688,"We All Lift Together (From ""Warframe"")",67.18,Freaks,0.345,Sunset,203.83,The Real Slim Shady,0.949,219,294
2022-09-05,Greedy (Altair Arrange),Interlunium,374.36,3089.46,129.05,0.667,"We All Lift Together (From ""Warframe"")",67.18,"For Those About to Rock (We Salute You) - Live Tushino Airfield, Moscow, Sept. 28, 1991",0.157,Sunset,203.83,The Real Slim Shady,0.949,192,270
2022-09-12,Anxiety,Julien Bam,114.67,2748.99,129.98,0.668,"We All Lift Together (From ""Warframe"")",67.18,Send Me An Angel,0.153,Sunset,203.83,The Real Slim Shady,0.949,241,322
2022-09-19,W.I.T.C.H.,Devon Cole,457.31,3095.84,136.34,0.664,Street Brawling Millionaire,73.0,Suicider,0.205,Sunset,203.83,Cool,0.936,120,172
2022-09-26,Liar,Jake Daniels,465.22,2962.24,122.18,0.681,Street Brawling Millionaire,73.0,Scavenger Hunt,0.288,Morirò da Re,193.79,Cool,0.936,78,110
2022-10-03,Bad Ones,Call Me Karizma,683.9,3600.7,127.28,0.648,Street Brawling Millionaire,73.0,Patience,0.309,Morirò da Re,193.79,GIGA MODE,0.935,61,82
2022-10-10,Eismann,GReeeN,712.26,3386.71,145.08,0.698,Didn't You,58.42,Death in Color,0.369,The Show,204.06,No Hope (The Frog Song),0.939,142,185
2022-10-17,SIMPLE (feat. I DONT KNOW HOW BUT THEY FOUND ME),DE'WAYNE,424.67,2975.74,124.79,0.704,Street Brawling Millionaire,73.0,Dread,0.309,Green: SSD,190.08,Gönn dir Parodie (Schluck Schluck),0.945,86,128
2022-10-24,The Dino Club,Ethan Bortnick,288.18,2013.76,118.91,0.706,Street Brawling Millionaire,73.0,12,0.283,Call Me When You Want Call Me When You Need,178.96,Gönn dir Parodie (Schluck Schluck),0.945,73,101
2022-10-31,SUPERHERO,Aim Vision,292.82,2037.22,118.86,0.685,Baby Queen,75.01,Puppet,0.367,Sinking Sand,196.18,GET USED TO ME,0.961,51,70
2022-11-07,Have You Seen The Moon Tonight?,Aim Vision,569.2,2241.35,125.43,0.691,Mothman,74.94,Poison Pop,0.409,Eismann,178.05,GET USED TO ME,0.961,69,94
2022-11-14,Serotonin,Call Me Karizma,118.26,1177.6,118.43,0.659,Fool's Gold,72.58,Fool's Gold,0.3,The Drummer,174.9,GET USED TO ME,0.961,58,89
2022-11-21,Illuminati,ONICKS,371.55,2031.09,120.66,0.717,Serotonin,77.76,Dread,0.309,Sinking Sand,196.18,Climate Crisis Love Song,0.977,80,100
2022-11-28,Dead Body,Call Me Karizma,243.05,1877.32,134.41,0.646,1975,74.95,I Really Want to Stay at Your House - Metal Version,0.3,Sinking Sand,196.18,Climate Crisis Love Song,0.977,121,169
2022-12-05,Untouchable (feat. Call Me Karizma),Futuristic,276.41,1617.79,136.97,0.596,Make Monsters Make Saints,77.6,Side Effect,0.376,Morirò da Re,193.79,No Hope (The Frog Song),0.939,66,106
2022-12-12,Die Happy,DREAMERS,201.52,1593.0,119.47,0.686,Soda,74.92,Hayloft II,0.326,Depressing Summer,191.97,Climate Crisis Love Song,0.977,116,167
2022-12-19,SPIT IN MY FACE!,ThxSoMch,566.85,1447.39,109.08,0.729,Street Brawling Millionaire,73.0,Hayloft II,0.326,Kill The Insanity,192.13,not exactly happy.,0.975,72,102
2022-12-26,villains,PmBata,423.3,1836.35,111.43,0.72,"Hawatari Nioku Centi (From ""Chainsaw Man"")",74.22,Running Blind,0.267,Hayloft II,178.18,not exactly happy.,0.975,62,93
2023-01-02,i know,Hairu Tokyo,534.29,1503.7,109.99,0.751,villains,81.94,It's Going Bad?,0.515,Losers,178.03,Players,0.948,16,34
2023-01-09,SLEEP PARALYSIS,Cemetery Drive,320.8,976.45,102.14,0.709,touch grass,77.53,Deja Vu,0.355,chaotic,172.14,Rambo,0.809,21,34
2023-01-16,The Hanging Tree,James Newton Howard,137.67,975.53,122.02,0.678,touch grass,77.53,Side Effect,0.376,Side Effect,186.44,not exactly happy.,0.975,61,100
2023-01-23,BABY SAID,Måneskin,544.41,1836.23,132.39,0.625,"Hawatari Nioku Centi (From ""Chainsaw Man"")",74.22,Descent into the Rift,0.197,Sunset,203.83,DEATH,0.965,53,76
2023-01-30,Sunsets,Biting Elbows,508.27,1359.36,146.8,0.592,Verbatim,78.01,This fffire - New Version,0.442,Sunset,203.83,Climate Crisis Love Song,0.977,70,97
2023-02-06,Mini Golf,Puddles!,346.99,1131.03,128.98,0.726,Street Brawling Millionaire,73.0,Hey,0.311,Anime Dream Queen,194.16,Feel 4 Free,0.907,56,79
2023-02-13,Bored to Death,8 Graves,130.16,1053.43,127.76,0.682,"Hawatari Nioku Centi (From ""Chainsaw Man"")",74.22,Danny Break-up Bad,0.327,Depressing Summer,191.97,not exactly happy.,0.975,117,165
2023-02-20,ADHD,Silent Child,138.39,574.85,130.25,0.719,touch grass,77.53,HOLOGRAM,0.367,Morirò da Re,193.79,DEATH,0.965,76,106
2023-02-27,Good Luck,Abhi The Nomad,200.78,758.68,124.69,0.741,sheluvme,82.36,In My Head,0.266,Depressing Summer,191.97,Yuck.,0.954,65,90
2023-03-06,Ferris Bueller,Emei,80.15,690.5,123.91,0.706,Misty,52.3,Hayloft II,0.326,Sunset,203.83,Climate Crisis Love Song,0.977,96,118
2023-03-13,Hotel Sex,Call Me Karizma,47.85,727.01,126.17,0.675,1975,74.95,Dream On,0.392,prism,182.11,Climate Crisis Love Song,0.977,162,215
2023-03-20,Toca Toca,Fly Project,60.33,860.71,131.25,0.689,1975,74.95,Sigh on a Hurricane,0.292,Morirò da Re,193.79,Climate Crisis Love Song,0.977,167,238
2023-03-27,The Law - Zardonic Remix,Reach,47.75,622.93,128.59,0.706,Street Brawling Millionaire,73.0,Hayloft II,0.326,Depressing Summer,191.97,Climate Crisis Love Song,0.977,126,173
2023-04-03,I AM,Hairu Tokyo,164.18,1022.12,126.9,0.728,"We All Lift Together (From ""Warframe"")",67.18,Digital Silence,0.312,Sunset,203.83,Climate Crisis Love Song,0.977,150,209
2023-04-10,DON'T TRIP!,Atwood,77.23,680.87,121.58,0.629,1975,74.95,Digital Silence,0.312,Depressing Summer,191.97,Gönn dir Parodie (Schluck Schluck),0.945,88,130
2023-04-17,Nightmares,Hairu Tokyo,33.54,619.94,125.77,0.664,UNBELIEVABLE,69.99,Digital Silence,0.312,A While Ago,194.58,Gönn dir Parodie (Schluck Schluck),0.945,115,166
2023-04-24,Drones,grandson,85.85,507.86,127.68,0.667,"We All Lift Together (From ""Warframe"")",67.18,Digital Silence,0.312,Sinking Sand,196.18,not exactly happy.,0.975,95,136
2023-05-01,"Goodbye, Babe",Joachim,122.28,742.36,128.24,0.643,Get Puffer'd,74.99,Digital Silence,0.312,Butterscotch,199.93,Containment Breach,0.929,129,196
2023-05-08,Date Myself,Your Favorite Martian,113.0,1105.67,124.26,0.702,Street Brawling Millionaire,73.0,Flujo De Ruido,0.143,Sunset,203.83,Climate Crisis Love Song,0.977,200,301
2023-05-15,White,Hairu Tokyo,226.72,799.68,137.18,0.666,HI MY NAME IS,80.96,Digital Silence,0.312,Mini Golf,175.94,GET USED TO ME,0.961,63,95
2023-05-22,All the Time in the World,Kiltro,10.67,406.24,125.76,0.683,1975,74.95,Digital Silence,0.312,Sunset,203.83,DEATH,0.965,92,128
2023-05-29,MONEY ON THE DASH,Elley Duhé,31.34,671.78,132.91,0.66,World A Music,74.1,Signore dei Lupi - from Arknights,0.304,Sunset,203.83,GET USED TO ME,0.961,117,181
2023-06-05,Suic*de,Ren,149.21,829.65,132.69,0.604,Igowallah,79.98,golden hour,0.239,Hangman Flows,202.07,worth my weight in gold,0.849,63,97
2023-06-12,Every day is trash it hurts,たかやん,127.77,619.98,107.1,0.655,Sleeping On The Ceiling,74.96,EVAC,0.343,Hangman Flows,202.07,Cool,0.936,65,83
2023-06-19,Nightmares,Hairu Tokyo,14.71,281.11,120.41,0.69,Street Brawling Millionaire,73.0,Monster,0.279,Hangman Flows,202.07,Climate Crisis Love Song,0.977,74,97
2023-06-26,Preacher,Roe Kapara,265.59,674.4,120.65,0.545,Sleeping On The Ceiling,74.96,Crazy? I Was Crazy Once...,0.286,Hangman Flows,202.07,not exactly happy.,0.975,50,74
2023-07-03,fick dich,moi,455.61,684.51,119.19,0.623,tied up,74.99,save me,0.436,Fantasy,180.04,Cool,0.936,47,69
2023-07-10,fick dich,moi,18.12,288.61,124.3,0.687,1975,74.95,Signore dei Lupi - from Arknights,0.304,Hangman Flows,202.07,Climate Crisis Love Song,0.977,82,113
2023-07-17,Five,Fai Laci,12.71,330.88,121.42,0.685,Serotonin,77.76,Dreamblur,0.329,Call Me When You Want Call Me When You Need,178.96,not exactly happy.,0.975,76,118
2023-07-24,i'm so jealous of your bathroom mirror,Rudy Ayoub,16.85,313.16,122.6,0.659,Guts,73.86,Seven Nation Army,0.293,Sunset,203.83,Climate Crisis Love Song,0.977,65,102
2023-07-31,Alliance,Yxng Davi,175.33,518.18,138.21,0.64,Maybe,84.96,Degrade Me,0.266,a Look in,179.91,megrim,0.894,38,64
2023-08-07,The Cheaters Guide To The Galaxy,Warwick Smith,136.46,728.33,119.97,0.649,The Cheaters Guide To The Galaxy,75.02,Solomon Grundy,0.188,Comatose,177.85,ELEPHANT in the room,0.962,48,71
2023-08-14,ADDICTED & EXCITED,Franco Aurelio,188.85,612.82,122.48,0.677,The Cheaters Guide To The Galaxy,75.02,The Hate Man,0.461,Alliance,174.13,I CAN'T WAIT,0.895,40,49
2023-08-21,Tut uns leid,Julien Bam,276.35,994.79,128.65,0.641,The Cheaters Guide To The Galaxy,75.02,Idol - Metal Version,0.44,Hangman Flows,202.07,Climate Crisis Love Song,0.977,61,95
2023-08-28,Payday,Thehiz,289.55,1040.06,118.36,0.643,cough drops,76.51,Seven Nation Army,0.293,I.LIKE.IT.RAW,174.78,Lil Bit,0.97,42,78
2023-09-04,Ich will,Miksu / Macloud,227.96,755.34,117.92,0.654,Call ACab,75.51,Hate Thy Neighbour,0.428,Bounce,175.98,Hungry World,0.919,27,51
2023-09-11,Ich will,Miksu / Macloud,90.17,367.58,119.17,0.704,tied up,74.99,Hate Thy Neighbour,0.428,Feed the Machine,176.01,Scatterbrain,0.938,56,81
2023-09-18,The Therapist,Foreign Air,18.4,440.01,123.46,0.66,Sleeping On The Ceiling,74.96,Kid Midnight,0.355,Hated,192.07,Scatterbrain,0.938,102,151
2023-09-25,Super Smash Bros.,BABY GRAVY,30.28,355.18,120.24,0.681,cough drops,76.51,Hate Thy Neighbour,0.428,Hated,192.07,Hungry World,0.919,46,64
2023-10-02,Cosby Sweater,Marcapasos,38.04,529.22,127.41,0.663,The Cheaters Guide To The Galaxy,75.02,Degrade Me,0.266,Hated,192.07,Another One Bites The Dust - Remastered 2011,0.933,106,145
2023-10-09,Numb Little Bug,Em Beihold,58.53,649.64,133.39,0.66,"We All Lift Together (From ""Warframe"")",67.18,I Won't,0.387,Hangman Flows,202.07,No Hope (The Frog Song),0.939,95,128
2023-10-16,CITY OF ANGELS,24kGoldn,301.43,1268.44,132.85,0.653,Tongue Tied,72.02,Signore dei Lupi - from Arknights,0.304,Hangman Flows,202.07,Uninvited,0.956,83,113
2023-10-23,I Wasn't Made to Fall in Love,Koko Love,156.38,1512.38,126.37,0.666,"We All Lift Together (From ""Warframe"")",67.18,A Way of Life,0.092,Bubble Gum,207.97,Climate Crisis Love Song,0.977,240,345
2023-10-30,T.V.,Call Me Karizma,122.0,813.09,133.57,0.653,Scheide,73.57,Degrade Me,0.266,Hangman Flows,202.07,Another One Bites The Dust - Remastered 2011,0.933,124,167
2023-11-06,AND IT SHOWS,Aim Vision,358.14,1786.6,122.05,0.698,BRN,79.9,Diggy Diggy Hole,0.311,Fire,180.98,not exactly happy.,0.975,50,70
2023-11-13,BITTERSWEET,LG4 Trey,258.79,1666.04,130.19,0.678,DEAD BEATS,75.43,"Soldier, Poet, King",0.347,Morirò da Re,193.79,BlindLife,0.959,140,180
2023-11-20,PSYCHO,Pertinence,990.4,2212.32,104.36,0.698,Street Brawling Millionaire,73.0,Seven Nation Army,0.293,Sunset,203.83,Uninvited,0.956,190,292
2023-11-27,Wasted,Migs718,359.6,1843.38,132.42,0.716,"We All Lift Together (From ""Warframe"")",67.18,Degrade Me,0.266,Don't Cut Your Hair,210.04,Climate Crisis Love Song,0.977,215,294
2023-12-04,guillotine,Hairu Tokyo,307.71,1779.28,132.98,0.665,Street Brawling Millionaire,73.0,Love The Day,0.247,Lucky Bruto,197.6,BlindLife,0.959,102,134
2023-12-11,mojo jojo,skooters,332.48,2055.01,139.64,0.686,PSYCHO,75.12,Digital Silence,0.312,Hated,192.07,DEATH,0.965,146,203
2023-12-18,Chainsaw Man,Yungmon,92.04,1024.52,125.53,0.672,Mountain Vibes,64.9,lofi rain,0.336,Side Effect,186.44,BlindLife,0.959,141,200
2023-12-25,Revolution,Ray Goren,305.87,1141.01,117.83,0.718,DEAD BEATS,75.43,fleabag,0.236,Morirò da Re,193.79,Another One Bites The Dust - Remastered 2011,0.933,91,105
2024-01-01,The Sheriff,Puddles!,342.63,1316.46,124.35,0.693,boy for the weekend,67.96,Hey Beautiful,0.457,Great Race,177.88,Be Your Own,0.93,109,156
2024-01-08,LIES (REMIX),CANCEL CULTURE,134.04,1664.87,114.59,0.733,meant nothing to me,73.6,Nomu,0.319,Pretty,184.1,Hoboken,0.974,133,184
